col,count
arrest,9
western,9
fate,9
chose,9
scent,9
mankind,9
quick,9
lever,9
discovered,9
reduced,9
wind,9
coloured,9
surveillance,9
worry,9
altogether,9
explosion,9
armed,9
endure,9
historical,9
bound,9
instrument,9
scarlet,9
china,9
faster,9
roof,9
daily,9
drink,9
proximity,9
apartment,9
named,9
assault,9
nonsense,9
ac-,9
center,9
enthusiasm,9
shock,9
snow,9
son,9
ration,9
sex,9
anyway,9
organized,9
laughter,9
exception,9
assume,9
controlled,9
mo-,9
eating,9
nations,9
guess,9
sanity,9
strike,9
chestnut,8
defeated,8
doctrine,8
en,8
film,8
grow,8
naked,8
escaped,8
merow,8
crime,8
furious,8
surprised,8
rich,8
homeless,8
entirely,8
progress,8
joy,8
starting,8
pictures,8
dusty,8
chinless,8
faced,8
ship,8
goods,8
lose,8
blaze,8
daughter,8
breathed,8
fortunately,8
hunger,8
flitted,8
thanks,8
opportunity,8
required,8
spirit,8
sounded,8
peculiar,8
registered,8
traitors,8
theoretical,8
inconspicuous,8
shorts,8
liberty,8
intervals,8
dog,8
suit,8
worth,8
marched,8
elbow,8
sick,8
leg,8
threw,8
tv,8
throat,8
shone,8
twelve,8
symbol,8
handle,8
messages,8
disgusting,8
cities,8
sad,8
forms,8
dollars,8
ticking,8
civil,8
regions,8
unable,8
blank,8
pneumatic,8
bar,8
throw,8
visit,8
floated,8
fired,8
sprayed,8
yell,8
flesh,8
junior,8
6,8
active,8
secured,8
routine,8
emerged,8
bags,8
scientific,8
hummed,8
distant,8
characteristic,8
illegal,8
gazing,8
heretical,8
areas,8
pink,8
dim,8
games,8
proud,8
coarse,8
makes,8
scientist,8
sentence,8
actions,8
science,8
roar,8
ave,8
conditions,8
03,8
doesn,8
weak,8
bored,8
poor,8
wake,8
bang,8
twice,8
concealed,8
announced,8
stew,8
journey,8
revenge,8
due,8
servants,8
blades,8
consider,8
switch,8
fascinated,8
mattered,8
town,8
utter,8
cops,8
bleeding,8
spread,8
lights,8
spy,8
slave,8
chess,8
cap,8
happiness,8
worn,8
sinking,8
legs,8
anti-sex,8
certainty,8
succeeded,8
type,8
announcement,8
hearts,8
firing,8
rewritten,8
collapsed,8
politically,8
scared,8
secretary,8
market,8
covers,8
newspapers,8
confessions,8
rifle,8
wore,8
openly,8
equally,8
groaned,8
rhyme,8
guns,8
varicose,8
expressionless,8
forced,8
nightmare,8
noisy,8
breathing,8
continue,8
rotten,8
clasped,8
lungs,8
issue,8
finger,8
absolute,8
emotions,8
opinions,8
unbearable,8
cafe,8
lead,8
development,8
backpacks,8
putting,8
beep,8
aggressive,8
entertainment,8
sir,8
orthodox,8
marching,8
shade,8
agree,8
brief-case,8
draw,8
campfire,8
cross,8
worker,8
hey,8
placed,8
total,8
european,8
frontiers,8
pick,8
play,8
tone,8
tobacco,8
advance,8
wear,8
slaves,8
ultimately,8
fair,8
halted,8
external,8
innumerable,8
enjoyed,8
2,8
bases,8
march,8
tension,8
uniform,8
blocked,8
drugs,8
decision,8
flash,8
tions,8
background,8
address,8
south,8
connected,7
everyday,7
highest,7
der,7
begun,7
grim,7
cared,7
lack,7
buildings,7
joined,7
tray,7
propaganda,7
beaten,7
sion,7
helping,7
plain,7
constant,7
greatest,7
hungry,7
colleagues,7
vivid,7
guys,7
rid,7
aloud,7
knife,7
fat,7
shoes,7
authorities,7
30,7
replaced,7
fifties,7
involved,7
extremely,7
hung,7
sabotage,7
shooting,7
completed,7
packet,7
outlines,7
crying,7
hierarchical,7
ln,7
allow,7
winter,7
one-world,7
deal,7
innocent,7
chamber,7
unknown,7
flew,7
ideological,7
rusted,7
tormented,7
desperate,7
description,7
doorway,7
sufficiently,7
knee,7
selected,7
masked,7
ring,7
peaceful,7
study,7
relief,7
gentleman,7
frame,7
prole,7
taste,7
plaster,7
bare,7
ha,7
civilization,7
tele-,7
pool,7
ndc-23,7
needle,7
giant,7
suffered,7
plant,7
keeping,7
ice,7
path,7
falsified,7
master,7
centuries,7
articles,7
leaned,7
stronger,7
any-,7
agents,7
bowed,7
pour,7
rain,7
translation,7
replied,7
babies,7
suffer,7
garbage,7
murder,7
check,7
mistakes,7
hiding,7
helplessness,7
record,7
emotion,7
penetrated,7
retained,7
saccharine,7
rapidly,7
sons,7
entrance,7
consumption,7
expect,7
track,7
produce,7
perceived,7
criminal,7
internal,7
self,7
staring,7
strip,7
kilometres,7
smashed,7
owe,7
ashes,7
drive,7
absolutely,7
gp,7
atmosphere,7
bugs,7
frg,7
despair,7
territory,7
additional,7
fairly,7
box,7
delicate,7
films,7
scratched,7
kilometers,7
battered,7
meals,7
malicious,7
ankle,7
drove,7
kids,7
shelf,7
fill,7
questions,7
pair,7
proved,7
soul,7
sixty,7
rebellious,7
sneaked,7
presence,7
warfare,7
aeroplanes,7
barman,7
texture,7
astonishing,7
troops,7
soldier,7
directions,7
stupidity,7
alley,7
ends,7
rewrite,7
twenty-,7
intolerable,7
evenings,7
pipes,7
lift,7
stones,7
banged,7
beard,7
touching,7
hap-,7
pile,7
beheld,7
ate,7
board,7
telling,7
weapon,7
hastily,7
establish,7
glorious,7
photographs,7
cheeks,7
demonstrations,7
4,7
rifles,7
startled,7
pipe,7
louder,7
jacket,7
looks,7
business,7
game,7
disease,7
laugh,7
13,7
ble,7
overcome,7
east,7
lit-,7
toilet,7
possess,7
desirable,7
stage,7
products,7
trusted,7
subjects,7
oil,7
largely,7
caused,7
heretic,7
supply,7
weight,7
jones,7
unfortunately,7
factory,7
dared,7
chosen,7
executed,7
ogilvy,7
unmistakable,7
handed,7
policy,7
arguments,6
art,6
stations,6
nights,6
laughing,6
aaronson,6
terrorists,6
plane,6
approached,6
dif-,6
flats,6
pride,6
drowned,6
constructed,6
counter,6
local,6
insignificant,6
helicopters,6
en-,6
classes,6
fancy,6
terrifying,6
thief,6
one-world-song,6
deliberate,6
transporter,6
asking,6
pleasant,6
lion,6
eagerly,6
drank,6
so-,6
kicking,6
toes,6
stars,6
01,6
success,6
normally,6
meise,6
burning,6
microphone,6
heat,6
universe,6
glanced,6
exercise,6
22,6
wandering,6
choice,6
necessity,6
ladder,6
doors,6
cast,6
tin,6
hostile,6
summer,6
presented,6
covering,6
producing,6
interval,6
organize,6
unorthodox,6
remarks,6
songs,6
definite,6
prevailing,6
chief,6
ful,6
shaking,6
obey,6
terrified,6
upper,6
riots,6
suppressed,6
tended,6
aims,6
statue,6
incorrect,6
tm,6
resembled,6
socialism,6
factories,6
accept,6
average,6
permitted,6
careful,6
acts,6
sane,6
younger,6
bear,6
task,6
takes,6
blown,6
echoed,6
shrill,6
mine,6
inequality,6
plate,6
practices,6
liquidated,6
brief,6
thrust,6
discontent,6
sunlight,6
drawer,6
pressure,6
bending,6
angle,6
mouths,6
phrase,6
sible,6
result,6
borne,6
labyrinth,6
protest,6
sighed,6
fun,6
condemned,6
staying,6
fought,6
stirring,6
playing,6
invention,6
ranks,6
trick,6
ragged,6
ap-,6
casually,6
golden,6
bald,6
negative,6
pan,6
certainly,6
despite,6
laws,6
issued,6
listened,6
scanchips,6
humming,6
instinctively,6
approximately,6
speeches,6
west,6
rumours,6
train,6
clearing,6
proper,6
assassins,6
shops,6
recognition,6
periods,6
follows,6
dragged,6
fed,6
greater,6
resistance,6
willing,6
presumably,6
developed,6
oth-,6
va,6
tendency,6
fewer,6
paint,6
established,6
grammes,6
parted,6
secure,6
pro-,6
spooky,6
grids,6
mark,6
spiders,6
roofs,6
procedure,6
grasp,6
shake,6
pulse,6
twist,6
concern,6
fellow,6
eleventh,6
comfort,6
introduced,6
gunther,6
ca,6
net,6
frail,6
heresies,6
argument,6
dark-,6
cal,6
c,6
containing,6
helped,6
incapable,6
temporary,6
theory,6
obliged,6
pouring,6
adjectives,6
methods,6
hospital,6
belgian,6
provided,6
trade,6
silently,6
secretly,6
every-,6
sweet,6
veins,6
packed,6
farthings,6
driver,6
guilty,6
objects,6
ers,6
sold,6
germany,6
sensation,6
proletarian,6
wild,6
9,6
recall,6
measures,6
statistics,6
extreme,6
flowed,6
errors,6
trouble,6
pleased,6
verb,6
weird,6
steadily,6
appeal,6
intention,6
hiding-place,6
lower,6
shaft,6
files,6
sour,6
taught,6
trucks,6
unless,6
gasped,6
features,6
concept,6
weeping,6
fled,6
style,6
withers,6
crimestop,6
noun,6
mansions,6
sven,6
instantly,6
for-,6
familiar,6
treachery,6
limited,6
ruins,6
results,6
prove,6
smash,6
confessing,6
hips,6
hearing,6
company,6
standard,6
tune,6
faintly,6
text,6
trials,6
damaged,6
thought-,6
existing,6
83,6
release,6
birth,6
ministries,6
especially,6
referred,6
pos-,6
rarely,6
asia,6
arranged,6
roaring,6
repeat,6
21,6
busy,6
relatives,6
pre-,6
overthrown,6
